
; *****************************************************************
;    RULES FOR FINDING DEPENDENCIES
; *****************************************************************
;
;   Format:
;	(GOVERNING-CATEGORY  TYPE-OF-THE-GOVERNING-CATEGORY
;	 		 POSITION-OF-DEPENDING-CATEGORY
;	   		 (DEPENDING-CATEGORY-1
;	   		   (Conditions-1)
;			   LABEL-1)
;	   		 (DEPENDING-CATEGORY-2
;	   		   (Conditions-2)
;			   LABEL-2)
;			 ...)
;   The main function for applying the rules (to a single word) is
;      "apply-parserules"; it checks the TYPE-OF-THE-GOVERNING-CATEGORY,
;      and loops on all possible POSITION-OF-DEPENDING-CATEGORY. For
;      each of them, it loops on all pairs of words GOVERNING-DEPENDING
;      that satisfy the constraints on the position. To each pair, it
;      applies "apply-posparserules".
;   "apply-posparserule" loops on all "DEPENDING-CATEGORY-i" rules, and
;      applies to each of them "check-parsecond"
;   "check-parsecond" simply evaluates all elementary conditions via
;      "eval-parsecond"
;   "eval-parsecond" actually evaluates the elementary conditions
;      in case of "dep-precedes", it uses "test-next-words"
;   "test-next-words" calls "test-singl-nw" on all subconditions of
;      dep-precedes
;   "test-singl-nw" checks the single subcondition, i.e. one of the following:
;      type, same-head-type-and-agr, word, semtype, ok
;
;   Semantics:
;	A word of GOVERNING-CATEGORY and of type TYPE-OF-THE-GOVERNING-CATEGORY
;	can dominate a word of DEPENDING-CATEGORY-i, in case it is in position
;	POSITION-OF-DEPENDING-CATEGORY with respect to the head, and the
;       conditions in the list CONDITIONS-i hold; in such a case the label of
;	the connecting arc is LABEL-i.
;	The triple <GOVERNING-CATEGORY, TYPE-OF-THE-GOVERNING-CATEGORY, 
;       POSITION-OF-DEPENDING-CATEGORY> is unique in the rule set, with the
;	exception of POSITION-OF-DEPENDING-CATEGORY=chunk-follows. In this
;       case, since chunks of different categories cannot be treated by a
;       single 'chunk-follows' rule, then different rules must be introduced.
;   POSITION-OF-DEPENDING-CATEGORY can assume one of the following values:
;	after: the DEPENDENT must be adjacent to the head, after it
;	before: the DEPENDENT must be adjacent to the head, before it
;	follows: the DEPENDENT must occur after the head, not necessarily
;		adjacent, but separated from it just by words of the
;		category and type specified as a first argument of 'follows'.
;		This argument has the form (category type repeat), where
;		category and type are the ones of the possible intervening
;		words, and repeat is T, in case 0 or more occurrences of
;		those words can appear, NIL, in case exactly one occurrence is
;		allowed.
;	precedes: exactly as 'follows', but the dependent must occur before
;		the head
;	chunk-follows" the DEPENDENT is the head of a chunk which follows
;		the HEAD. A chunk is defined as a sequence of words, all of
;		which have a parent plus the first word without a parent.
;		The word without parent is assumed to be the head of the chunk,
